%BLOCK LATTICE_CART
      1.35440000E+01      0.00000000E+00      0.00000000E+00
      0.00000000E+00      1.35440000E+01      0.00000000E+00
      0.00000000E+00      0.00000000E+00      1.35440000E+01
%ENDBLOCK LATTICE_CART
%BLOCK POSITIONS_CART
  Li      7.20503156E-03     -2.39265736E-01     -1.98187639E-01
  Li     -2.96051726E-01      9.94508401E-02      2.98837245E+00
  Li     -2.23416039E-01     -1.87212514E-01      7.16204982E+00
  Li      7.04372837E-03      4.37196989E-02      1.02725813E+01
  Li      5.82333643E-01      3.28831119E+00      2.37834265E-02
  Li      1.28361962E-01      3.25447177E+00      3.30350060E+00
  Li     -1.20862376E-01      3.64149673E+00      6.25375449E+00
  Li      6.93603575E-01      3.80600308E+00      1.03650194E+01
  Li     -3.74091470E-01      6.84874006E+00      1.58841852E-01
  Li     -4.22280074E-01      6.78215819E+00      3.25176779E+00
  Li     -1.92158372E-02      6.28596480E+00      6.17144988E+00
  Li      4.71919896E-01      6.95508961E+00      1.03913088E+01
  Li     -2.82085782E-02      9.66929735E+00      4.05721470E-01
  Li     -1.19315075E-01      1.02907066E+01      3.73874106E+00
  Li     -3.43668345E-01      1.03367693E+01      6.63385670E+00
  Li      2.16432245E-02      1.03684839E+01      1.00252205E+01
  Li      3.80381648E+00     -3.69487938E-01      2.50726207E-01
  Li      3.28369908E+00     -4.25362603E-01      3.35593659E+00
  Li      3.58171904E+00      2.28347819E-01      7.18788497E+00
  Li      3.33708389E+00     -9.18328589E-02      9.96221786E+00
  Li      3.32798936E+00      3.53956839E+00      2.77959057E-01
  Li      3.23152389E+00      2.84120143E+00      3.12677017E+00
  Li      3.38152151E+00      2.62106285E+00      6.52587712E+00
  Li      3.22289048E+00      3.14681862E+00      9.62875741E+00
  Li      4.14567780E+00      6.86876288E+00      1.67396117E-01
  Li      3.74797268E+00      6.83237340E+00      3.60606400E+00
  Li      3.40663283E+00      7.08404147E+00      6.63377083E+00
  Li      3.15354439E+00      7.05299083E+00      1.01517960E+01
  Li      3.51491118E+00      9.75603875E+00      2.04267124E-01
  Li      3.05899638E+00      1.04693475E+01      3.56600911E+00
  Li      3.14013770E+00      1.01023941E+01      6.70709283E+00
  Li      2.87008391E+00      1.00269446E+01      9.80714063E+00
  Li      6.83876754E+00     -1.66056298E-01     -2.74652281E-01
  Li      7.45748014E+00      1.97814182E-01      3.48861066E+00
  Li      6.42435991E+00      3.68182305E-01      6.71613580E+00
  Li      6.53522827E+00     -1.98105234E-01      1.05906296E+01
  Li      6.78581065E+00      3.80168840E+00     -4.17865319E-02
  Li      6.85190235E+00      3.59973695E+00      3.41626249E+00
  Li      6.30495754E+00      3.43267988E+00      6.76819664E+00
  Li      6.54550216E+00      3.36680165E+00      1.04514208E+01
  Li      6.75749480E+00      6.46718898E+00      1.99446293E-01
  Li      6.57381666E+00      6.38035026E+00      3.80014879E+00
  Li      6.24507768E+00      6.80145300E+00      6.30164963E+00
  Li      6.59764392E+00      6.48420789E+00      1.00351409E+01
  Li      6.44006508E+00      1.00566126E+01     -5.32183696E-01
  Li      6.99527312E+00      1.02343709E+01      3.82576586E+00
  Li      6.99485931E+00      1.01819504E+01      7.26894687E+00
  Li      7.16139432E+00      1.00205718E+01      9.67229001E+00
  Li      1.08797754E+01      2.78561247E-01     -3.29915865E-01
  Li      1.02004145E+01      2.07130273E-01      3.03722093E+00
  Li      1.03826486E+01      4.35699612E-01      7.59083415E+00
  Li      1.00032506E+01      5.48603201E-01      1.03801380E+01
  Li      1.01225645E+01      3.37771758E+00     -1.95258549E-01
  Li      1.01297568E+01      3.35392658E+00      3.20690178E+00
  Li      1.03601875E+01      3.66193655E+00      6.96261058E+00
  Li      1.02855133E+01      3.24248857E+00      1.03522734E+01
  Li      9.88887075E+00      6.58462647E+00     -2.91953275E-01
  Li      9.90480754E+00      6.52819788E+00      3.64023501E+00
  Li      1.04623345E+01      6.28518737E+00      6.78813519E+00
  Li      9.97951451E+00      6.71254307E+00      1.01040558E+01
  Li      1.00684549E+01      9.71978687E+00     -1.85731958E-01
  Li      1.01368026E+01      1.06812046E+01      3.84227870E+00
  Li      1.02360881E+01      1.03712035E+01      6.55993010E+00
  Li      1.02957563E+01      1.01248993E+01      9.73614007E+00
  Li      1.55909251E+00      1.20010122E+00      1.58942222E+00
  Li      9.81702601E-01      1.37156299E+00      5.34395872E+00
  Li      1.14400411E+00      1.90447533E+00      8.19971089E+00
  Li      2.17590708E+00      1.58598856E+00      1.19578763E+01
  Li      1.66853073E+00      5.18888904E+00      1.85638493E+00
  Li      1.81533715E+00      4.85931951E+00      4.74047584E+00
  Li      1.76903089E+00      4.79341605E+00      7.82858068E+00
  Li      1.89793256E+00      6.03372365E+00      1.27370451E+01
  Li      1.86943947E+00      8.36514347E+00      1.97555992E+00
  Li      1.65398517E+00      8.39583166E+00      4.77684261E+00
  Li      1.63767534E+00      8.25583559E+00      8.08377090E+00
  Li      1.90489902E+00      8.72032052E+00      1.21018293E+01
  Li      1.44691296E+00      1.15081020E+01      1.43401212E+00
  Li      1.58433048E+00      1.23679556E+01      5.24961314E+00
  Li      1.68146185E+00      1.19260213E+01      8.25442686E+00
  Li      1.93165510E+00      1.18816030E+01      1.19383310E+01
  Li      5.16866016E+00      1.63826919E+00      1.52031429E+00
  Li      4.95368433E+00      1.30415430E+00      4.74357217E+00
  Li      5.15605635E+00      1.79453652E+00      9.03205611E+00
  Li      4.93303889E+00      1.90802696E+00      1.20905331E+01
  Li      4.93590828E+00      4.89492476E+00      2.28398789E+00
  Li      4.71458107E+00      4.48261895E+00      5.04843750E+00
  Li      4.62969078E+00      5.11504898E+00      8.19543331E+00
  Li      4.58951567E+00      5.08192444E+00      1.14828827E+01
  Li      5.55244084E+00      8.54862199E+00      2.03187499E+00
  Li      5.11342277E+00      9.03356318E+00      4.95047840E+00
  Li      5.12142963E+00      8.34040445E+00      8.43788374E+00
  Li      5.05543223E+00      8.41052840E+00      1.14255537E+01
  Li      5.77924678E+00      1.16982745E+01      1.61768179E+00
  Li      4.76155413E+00      1.20529649E+01      5.30954285E+00
  Li      5.23770681E+00      1.18193962E+01      8.36866842E+00
  Li      4.64828296E+00      1.13708872E+01      1.12943739E+01
  Li      8.28862241E+00      1.57254618E+00      1.26695502E+00
  Li      8.77699454E+00      1.81787538E+00      5.37450429E+00
  Li      8.24064667E+00      2.21567515E+00      8.42779958E+00
  Li      8.21224848E+00      1.87889106E+00      1.22186659E+01
  Li      8.66000414E+00      5.22742590E+00      1.87347315E+00
  Li      8.22546376E+00      4.76418044E+00      5.39648472E+00
  Li      8.03149156E+00      5.07725014E+00      8.39126893E+00
  Li      8.21396482E+00      5.21217298E+00      1.15203035E+01
  Li      8.15792312E+00      8.28371950E+00      2.01960282E+00
  Li      8.64698405E+00      8.38188912E+00      5.49786881E+00
  Li      8.73719642E+00      8.29781491E+00      8.26669512E+00
  Li      8.18539883E+00      8.28134849E+00      1.16805048E+01
  Li      9.02970158E+00      1.18427098E+01      1.21070208E+00
  Li      8.45555486E+00      1.23395026E+01      5.54447154E+00
  Li      8.92624228E+00      1.21813562E+01      8.53783104E+00
  Li      8.82493407E+00      1.17079342E+01      1.13397558E+01
  Li      1.22689693E+01      2.18713211E+00      1.45461655E+00
  Li      1.14262109E+01      1.77888382E+00      5.30757543E+00
  Li      1.20768085E+01      2.23424553E+00      8.55355130E+00
  Li      1.25562160E+01      2.12530870E+00      1.16059965E+01
  Li      1.20952208E+01      4.99458507E+00      1.83659894E+00
  Li      1.16495090E+01      4.78466565E+00      4.60763183E+00
  Li      1.21827483E+01      5.70236350E+00      8.80444136E+00
